  71.000,  -78.000,  3.1669E-01, -4.0000E+20, -1.0000E+20
  71.000,  -75.000,  3.1598E-01, -4.0000E+20, -1.0000E+20
  71.000,  -72.000,  3.1521E-01, -4.0000E+20, -1.0000E+20
  71.000,  -69.000,  3.1437E-01, -4.0000E+20, -1.0000E+20
  71.000,  -66.000,  3.1348E-01, -4.0000E+20, -1.0000E+20
  71.000,  -63.000,  3.1254E-01, -4.0000E+20, -1.0000E+20
  71.000,  -60.000,  3.1157E-01, -4.0000E+20, -1.0000E+20
  71.000,  -57.000,  3.1056E-01, -4.0000E+20, -1.0000E+20
  71.000,  -54.000,  3.0954E-01, -4.0000E+20, -1.0000E+20
  71.000,  -51.000,  3.0850E-01,  3.0825E+01,  0.0000E+00
  71.000,  -48.000,  3.0745E-01,  2.8244E+01,  0.0000E+00
  71.000,  -45.000,  3.0641E-01,  2.5924E+01,  0.0000E+00
  71.000,  -42.000,  3.0539E-01,  2.3849E+01,  0.0000E+00
  71.000,  -39.000,  3.0439E-01,  2.2004E+01,  0.0000E+00
  71.000,  -36.000,  3.0341E-01,  2.0366E+01,  0.0000E+00
  71.000,  -33.000,  3.0247E-01,  1.8913E+01,  0.0000E+00
  71.000,  -30.000,  3.0158E-01,  1.7624E+01,  0.0000E+00
  71.000,  -27.000,  3.0074E-01,  1.6480E+01,  0.0000E+00
  71.000,  -24.000,  2.9996E-01,  1.5463E+01,  0.0000E+00
  71.000,  -21.000,  2.9924E-01,  1.4559E+01,  0.0000E+00
  71.000,  -18.000,  2.9859E-01,  1.3752E+01,  0.0000E+00
  71.000,  -15.000,  2.9801E-01,  1.3031E+01,  0.0000E+00
  71.000,  -12.000,  2.9750E-01,  1.2387E+01,  0.0000E+00
  71.000,   -9.000,  2.9707E-01,  1.1809E+01,  0.0000E+00
  71.000,   -6.000,  2.9673E-01,  1.1290E+01,  0.0000E+00
  71.000,   -3.000,  2.9647E-01,  1.0822E+01,  0.0000E+00
  71.000,    0.000,  2.9629E-01,  1.0401E+01,  0.0000E+00
  71.000,    3.000,  2.9619E-01,  1.0020E+01,  0.0000E+00
  71.000,    6.000,  2.9618E-01,  9.6757E+00,  0.0000E+00
  71.000,    9.000,  2.9625E-01,  9.3634E+00,  0.0000E+00
  71.000,   12.000,  2.9641E-01,  9.0805E+00,  0.0000E+00
  71.000,   15.000,  2.9665E-01,  8.8227E+00,  0.0000E+00
  71.000,   18.000,  2.9696E-01,  8.5879E+00,  0.0000E+00
  71.000,   21.000,  2.9736E-01,  8.3744E+00,  0.0000E+00
  71.000,   24.000,  2.9782E-01,  8.1789E+00,  0.0000E+00
  71.000,   27.000,  2.9836E-01,  8.0008E+00,  0.0000E+00
  71.000,   30.000,  2.9897E-01,  7.8377E+00,  0.0000E+00
  71.000,   33.000,  2.9963E-01,  7.6878E+00,  0.0000E+00
  71.000,   36.000,  3.0036E-01,  7.5507E+00,  0.0000E+00
  71.000,   39.000,  3.0114E-01,  7.4250E+00,  0.0000E+00
  71.000,   42.000,  3.0196E-01,  7.3085E+00,  0.0000E+00
  71.000,   45.000,  3.0283E-01,  7.2020E+00,  0.0000E+00
  71.000,   48.000,  3.0373E-01,  7.1037E+00,  0.0000E+00
  71.000,   51.000,  3.0467E-01,  7.0135E+00,  0.0000E+00
  71.000,   54.000,  3.0562E-01,  6.9294E+00,  0.0000E+00
  71.000,   57.000,  3.0659E-01,  6.8514E+00,  0.0000E+00
  71.000,   60.000,  3.0756E-01,  6.7798E+00,  0.0000E+00
  71.000,   63.000,  3.0853E-01,  6.7133E+00,  0.0000E+00
  71.000,   66.000,  3.0949E-01,  6.6517E+00,  0.0000E+00
  71.000,   69.000,  3.1043E-01,  6.5944E+00,  0.0000E+00
  71.000,   72.000,  3.1134E-01,  6.5416E+00,  0.0000E+00
  71.000,   75.000,  3.1222E-01,  6.4920E+00,  0.0000E+00
  71.000,   78.000,  3.1306E-01,  6.4458E+00,  0.0000E+00
  71.000,   81.000,  3.1384E-01,  6.4029E+00,  0.0000E+00
  71.000,   84.000,  3.1456E-01,  6.3629E+00,  0.0000E+00
  71.000,   87.000,  3.1522E-01,  6.3262E+00,  0.0000E+00
  71.000,   90.000,  3.1580E-01,  6.2922E+00,  0.0000E+00
  71.000,   93.000,  3.1631E-01,  6.2608E+00,  0.0000E+00
  71.000,   96.000,  3.1673E-01,  6.2321E+00,  0.0000E+00
  71.000,   99.000,  3.1707E-01,  6.2061E+00,  0.0000E+00
  71.000,  102.000,  3.1732E-01,  6.1826E+00,  0.0000E+00
  71.000,  105.000,  3.1748E-01,  6.1619E+00,  0.0000E+00
  71.000,  108.000,  3.1755E-01,  6.1440E+00,  0.0000E+00
  71.000,  111.000,  3.1754E-01,  6.1296E+00,  0.0000E+00
  71.000,  114.000,  3.1743E-01,  6.1177E+00,  0.0000E+00
  71.000,  117.000,  3.1725E-01,  6.1092E+00,  0.0000E+00
  71.000,  120.000,  3.1699E-01,  6.1042E+00,  0.0000E+00
  71.000,  123.000,  3.1665E-01,  6.1030E+00,  0.0000E+00
  71.000,  126.000,  3.1625E-01,  6.1060E+00,  0.0000E+00
  71.000,  129.000,  3.1580E-01,  6.1135E+00,  0.0000E+00
  71.000,  132.000,  3.1529E-01,  6.1259E+00,  0.0000E+00
  71.000,  135.000,  3.1475E-01,  6.1436E+00,  0.0000E+00
  71.000,  138.000,  3.1418E-01,  6.1664E+00,  0.0000E+00
  71.000,  141.000,  3.1358E-01,  6.1959E+00,  0.0000E+00
  71.000,  144.000,  3.1298E-01,  6.2322E+00,  0.0000E+00
  71.000,  147.000,  3.1238E-01,  6.2757E+00,  0.0000E+00
  71.000,  150.000,  3.1180E-01,  6.3271E+00,  0.0000E+00
  71.000,  153.000,  3.1123E-01,  6.3871E+00,  0.0000E+00
  71.000,  156.000,  3.1069E-01,  6.4565E+00,  0.0000E+00
  71.000,  159.000,  3.1020E-01,  6.5362E+00,  0.0000E+00
  71.000,  162.000,  3.0975E-01,  6.6268E+00,  0.0000E+00
  71.000,  165.000,  3.0936E-01,  6.7285E+00,  0.0000E+00
  71.000,  168.000,  3.0903E-01,  6.8435E+00,  0.0000E+00
  71.000,  171.000,  3.0877E-01,  6.9728E+00,  0.0000E+00
  71.000,  174.000,  3.0858E-01,  7.1179E+00,  0.0000E+00
  71.000,  177.000,  3.0846E-01,  7.2787E+00,  0.0000E+00
  71.000,  180.000,  3.0843E-01,  7.4586E+00,  0.0000E+00
  73.000, -180.000,  3.1095E-01,  8.8058E+00,  0.0000E+00
  73.000, -177.000,  3.1097E-01,  9.0585E+00,  0.0000E+00
  73.000, -174.000,  3.1106E-01,  9.3401E+00,  0.0000E+00
  73.000, -171.000,  3.1120E-01,  9.6536E+00,  0.0000E+00
  73.000, -168.000,  3.1140E-01,  1.0002E+01,  0.0000E+00
  73.000, -165.000,  3.1166E-01,  1.0389E+01,  0.0000E+00
  73.000, -162.000,  3.1197E-01,  1.0820E+01,  0.0000E+00
  73.000, -159.000,  3.1232E-01,  1.1300E+01,  0.0000E+00
  73.000, -156.000,  3.1272E-01,  1.1838E+01,  0.0000E+00
  73.000, -153.000,  3.1315E-01,  1.2438E+01,  0.0000E+00
  73.000, -150.000,  3.1361E-01,  1.3111E+01,  0.0000E+00
  73.000, -147.000,  3.1409E-01,  1.3867E+01,  0.0000E+00
  73.000, -144.000,  3.1459E-01,  1.4718E+01,  0.0000E+00
  73.000, -141.000,  3.1509E-01,  1.5677E+01,  0.0000E+00
  73.000, -138.000,  3.1560E-01,  1.6763E+01,  0.0000E+00
  73.000, -135.000,  3.1610E-01,  1.7996E+01,  0.0000E+00
  73.000, -132.000,  3.1658E-01,  1.9398E+01,  0.0000E+00
  73.000, -129.000,  3.1705E-01,  2.0997E+01,  0.0000E+00
  73.000, -126.000,  3.1748E-01,  2.2828E+01,  0.0000E+00
  73.000, -123.000,  3.1787E-01,  2.4929E+01,  0.0000E+00
  73.000, -120.000,  3.1823E-01,  2.7344E+01,  0.0000E+00
  73.000, -117.000,  3.1853E-01,  3.0125E+01,  0.0000E+00
  73.000, -114.000,  3.1879E-01, -4.0000E+20, -1.0000E+20
  73.000, -111.000,  3.1898E-01, -4.0000E+20, -1.0000E+20
  73.000, -108.000,  3.1911E-01, -4.0000E+20, -1.0000E+20
  73.000, -105.000,  3.1917E-01, -4.0000E+20, -1.0000E+20
  73.000, -102.000,  3.1917E-01, -4.0000E+20, -1.0000E+20
  73.000,  -99.000,  3.1909E-01, -4.0000E+20, -1.0000E+20
  73.000,  -96.000,  3.1895E-01, -4.0000E+20, -1.0000E+20
  73.000,  -93.000,  3.1873E-01, -4.0000E+20, -1.0000E+20
  73.000,  -90.000,  3.1843E-01, -4.0000E+20, -1.0000E+20
  73.000,  -87.000,  3.1807E-01, -4.0000E+20, -1.0000E+20
  73.000,  -84.000,  3.1764E-01, -4.0000E+20, -1.0000E+20
  73.000,  -81.000,  3.1714E-01, -4.0000E+20, -1.0000E+20
  73.000,  -78.000,  3.1658E-01, -4.0000E+20, -1.0000E+20
  73.000,  -75.000,  3.1596E-01, -4.0000E+20, -1.0000E+20
  73.000,  -72.000,  3.1528E-01, -4.0000E+20, -1.0000E+20
  73.000,  -69.000,  3.1455E-01, -4.0000E+20, -1.0000E+20
  73.000,  -66.000,  3.1379E-01, -4.0000E+20, -1.0000E+20
  73.000,  -63.000,  3.1298E-01, -4.0000E+20, -1.0000E+20
  73.000,  -60.000,  3.1214E-01, -4.0000E+20, -1.0000E+20
  73.000,  -57.000,  3.1128E-01, -4.0000E+20, -1.0000E+20
  73.000,  -54.000,  3.1040E-01, -4.0000E+20, -1.0000E+20
  73.000,  -51.000,  3.0951E-01, -4.0000E+20, -1.0000E+20
  73.000,  -48.000,  3.0862E-01, -4.0000E+20, -1.0000E+20
  73.000,  -45.000,  3.0773E-01, -4.0000E+20, -1.0000E+20
  73.000,  -42.000,  3.0686E-01,  3.1555E+01,  0.0000E+00
  73.000,  -39.000,  3.0600E-01,  2.8785E+01,  0.0000E+00
  73.000,  -36.000,  3.0517E-01,  2.6373E+01,  0.0000E+00
  73.000,  -33.000,  3.0437E-01,  2.4269E+01,  0.0000E+00
  73.000,  -30.000,  3.0361E-01,  2.2431E+01,  0.0000E+00
  73.000,  -27.000,  3.0290E-01,  2.0821E+01,  0.0000E+00
  73.000,  -24.000,  3.0223E-01,  1.9407E+01,  0.0000E+00
  73.000,  -21.000,  3.0161E-01,  1.8159E+01,  0.0000E+00
  73.000,  -18.000,  3.0106E-01,  1.7057E+01,  0.0000E+00
  73.000,  -15.000,  3.0056E-01,  1.6081E+01,  0.0000E+00
  73.000,  -12.000,  3.0013E-01,  1.5212E+01,  0.0000E+00
  73.000,   -9.000,  2.9977E-01,  1.4439E+01,  0.0000E+00
  73.000,   -6.000,  2.9948E-01,  1.3747E+01,  0.0000E+00
  73.000,   -3.000,  2.9925E-01,  1.3128E+01,  0.0000E+00
  73.000,    0.000,  2.9910E-01,  1.2571E+01,  0.0000E+00
  73.000,    3.000,  2.9903E-01,  1.2070E+01,  0.0000E+00
  73.000,    6.000,  2.9902E-01,  1.1617E+01,  0.0000E+00
  73.000,    9.000,  2.9909E-01,  1.1208E+01,  0.0000E+00
  73.000,   12.000,  2.9923E-01,  1.0838E+01,  0.0000E+00
  73.000,   15.000,  2.9945E-01,  1.0502E+01,  0.0000E+00
  73.000,   18.000,  2.9973E-01,  1.0197E+01,  0.0000E+00
  73.000,   21.000,  3.0007E-01,  9.9195E+00,  0.0000E+00
  73.000,   24.000,  3.0049E-01,  9.6654E+00,  0.0000E+00
  73.000,   27.000,  3.0096E-01,  9.4339E+00,  0.0000E+00
  73.000,   30.000,  3.0149E-01,  9.2223E+00,  0.0000E+00
  73.000,   33.000,  3.0208E-01,  9.0282E+00,  0.0000E+00
  73.000,   36.000,  3.0272E-01,  8.8508E+00,  0.0000E+00
  73.000,   39.000,  3.0340E-01,  8.6879E+00,  0.0000E+00
  73.000,   42.000,  3.0412E-01,  8.5378E+00,  0.0000E+00
  73.000,   45.000,  3.0488E-01,  8.4007E+00,  0.0000E+00
  73.000,   48.000,  3.0567E-01,  8.2735E+00,  0.0000E+00
  73.000,   51.000,  3.0649E-01,  8.1562E+00,  0.0000E+00
  73.000,   54.000,  3.0732E-01,  8.0485E+00,  0.0000E+00
  73.000,   57.000,  3.0816E-01,  7.9495E+00,  0.0000E+00
  73.000,   60.000,  3.0901E-01,  7.8572E+00,  0.0000E+00
  73.000,   63.000,  3.0986E-01,  7.7718E+00,  0.0000E+00
  73.000,   66.000,  3.1069E-01,  7.6933E+00,  0.0000E+00
  73.000,   69.000,  3.1151E-01,  7.6206E+00,  0.0000E+00
  73.000,   72.000,  3.1231E-01,  7.5538E+00,  0.0000E+00
  73.000,   75.000,  3.1308E-01,  7.4914E+00,  0.0000E+00
  73.000,   78.000,  3.1381E-01,  7.4336E+00,  0.0000E+00
  73.000,   81.000,  3.1449E-01,  7.3801E+00,  0.0000E+00
  73.000,   84.000,  3.1513E-01,  7.3310E+00,  0.0000E+00
  73.000,   87.000,  3.1571E-01,  7.2860E+00,  0.0000E+00
  73.000,   90.000,  3.1623E-01,  7.2449E+00,  0.0000E+00
  73.000,   93.000,  3.1669E-01,  7.2074E+00,  0.0000E+00
  73.000,   96.000,  3.1708E-01,  7.1736E+00,  0.0000E+00
  73.000,   99.000,  3.1740E-01,  7.1433E+00,  0.0000E+00
  73.000,  102.000,  3.1764E-01,  7.1167E+00,  0.0000E+00
  73.000,  105.000,  3.1781E-01,  7.0944E+00,  0.0000E+00
  73.000,  108.000,  3.1791E-01,  7.0752E+00,  0.0000E+00
  73.000,  111.000,  3.1794E-01,  7.0600E+00,  0.0000E+00
  73.000,  114.000,  3.1789E-01,  7.0489E+00,  0.0000E+00
  73.000,  117.000,  3.1778E-01,  7.0422E+00,  0.0000E+00
  73.000,  120.000,  3.1760E-01,  7.0402E+00,  0.0000E+00
  73.000,  123.000,  3.1736E-01,  7.0431E+00,  0.0000E+00
  73.000,  126.000,  3.1707E-01,  7.0512E+00,  0.0000E+00
  73.000,  129.000,  3.1673E-01,  7.0651E+00,  0.0000E+00
  73.000,  132.000,  3.1635E-01,  7.0850E+00,  0.0000E+00
  73.000,  135.000,  3.1594E-01,  7.1116E+00,  0.0000E+00
  73.000,  138.000,  3.1550E-01,  7.1446E+00,  0.0000E+00
  73.000,  141.000,  3.1504E-01,  7.1858E+00,  0.0000E+00
  73.000,  144.000,  3.1458E-01,  7.2353E+00,  0.0000E+00
  73.000,  147.000,  3.1411E-01,  7.2937E+00,  0.0000E+00
  73.000,  150.000,  3.1365E-01,  7.3618E+00,  0.0000E+00
  73.000,  153.000,  3.1321E-01,  7.4407E+00,  0.0000E+00
  73.000,  156.000,  3.1279E-01,  7.5311E+00,  0.0000E+00
  73.000,  159.000,  3.1239E-01,  7.6333E+00,  0.0000E+00
  73.000,  162.000,  3.1204E-01,  7.7491E+00,  0.0000E+00
  73.000,  165.000,  3.1172E-01,  7.8796E+00,  0.0000E+00
  73.000,  168.000,  3.1146E-01,  8.0269E+00,  0.0000E+00
  73.000,  171.000,  3.1125E-01,  8.1904E+00,  0.0000E+00
  73.000,  174.000,  3.1109E-01,  8.3739E+00,  0.0000E+00
  73.000,  177.000,  3.1099E-01,  8.5780E+00,  0.0000E+00
  73.000,  180.000,  3.1095E-01,  8.8058E+00,  0.0000E+00
  75.000, -180.000,  3.1306E-01,  1.0549E+01,  0.0000E+00
  75.000, -177.000,  3.1307E-01,  1.0874E+01,  0.0000E+00
  75.000, -174.000,  3.1312E-01,  1.1235E+01,  0.0000E+00
  75.000, -171.000,  3.1322E-01,  1.1637E+01,  0.0000E+00
  75.000, -168.000,  3.1336E-01,  1.2085E+01,  0.0000E+00
  75.000, -165.000,  3.1355E-01,  1.2585E+01,  0.0000E+00
  75.000, -162.000,  3.1377E-01,  1.3142E+01,  0.0000E+00
  75.000, -159.000,  3.1403E-01,  1.3766E+01,  0.0000E+00
  75.000, -156.000,  3.1432E-01,  1.4464E+01,  0.0000E+00
  75.000, -153.000,  3.1463E-01,  1.5249E+01,  0.0000E+00
  75.000, -150.000,  3.1497E-01,  1.6133E+01,  0.0000E+00
  75.000, -147.000,  3.1532E-01,  1.7131E+01,  0.0000E+00
  75.000, -144.000,  3.1569E-01,  1.8261E+01,  0.0000E+00
  75.000, -141.000,  3.1606E-01,  1.9547E+01,  0.0000E+00
  75.000, -138.000,  3.1642E-01,  2.1013E+01,  0.0000E+00
  75.000, -135.000,  3.1679E-01,  2.2694E+01,  0.0000E+00
  75.000, -132.000,  3.1713E-01,  2.4628E+01,  0.0000E+00
  75.000, -129.000,  3.1746E-01,  2.6865E+01,  0.0000E+00
  75.000, -126.000,  3.1777E-01,  2.9463E+01,  0.0000E+00
  75.000, -123.000,  3.1805E-01,  3.2498E+01,  0.0000E+00
  75.000, -120.000,  3.1829E-01, -4.0000E+20, -1.0000E+20
  75.000, -117.000,  3.1849E-01, -4.0000E+20, -1.0000E+20
  75.000, -114.000,  3.1865E-01, -4.0000E+20, -1.0000E+20
  75.000, -111.000,  3.1876E-01, -4.0000E+20, -1.0000E+20
  75.000, -108.000,  3.1883E-01, -4.0000E+20, -1.0000E+20
  75.000, -105.000,  3.1884E-01, -4.0000E+20, -1.0000E+20
  75.000, -102.000,  3.1879E-01, -4.0000E+20, -1.0000E+20
  75.000,  -99.000,  3.1869E-01, -4.0000E+20, -1.0000E+20
  75.000,  -96.000,  3.1853E-01, -4.0000E+20, -1.0000E+20
  75.000,  -93.000,  3.1831E-01, -4.0000E+20, -1.0000E+20
  75.000,  -90.000,  3.1804E-01, -4.0000E+20, -1.0000E+20
  75.000,  -87.000,  3.1771E-01, -4.0000E+20, -1.0000E+20
  75.000,  -84.000,  3.1732E-01, -4.0000E+20, -1.0000E+20
  75.000,  -81.000,  3.1689E-01, -4.0000E+20, -1.0000E+20
  75.000,  -78.000,  3.1640E-01, -4.0000E+20, -1.0000E+20
  75.000,  -75.000,  3.1586E-01, -4.0000E+20, -1.0000E+20
  75.000,  -72.000,  3.1529E-01, -4.0000E+20, -1.0000E+20
  75.000,  -69.000,  3.1467E-01, -4.0000E+20, -1.0000E+20
  75.000,  -66.000,  3.1402E-01, -4.0000E+20, -1.0000E+20
  75.000,  -63.000,  3.1334E-01, -4.0000E+20, -1.0000E+20
  75.000,  -60.000,  3.1263E-01, -4.0000E+20, -1.0000E+20
  75.000,  -57.000,  3.1191E-01, -4.0000E+20, -1.0000E+20
  75.000,  -54.000,  3.1117E-01, -4.0000E+20, -1.0000E+20
  75.000,  -51.000,  3.1043E-01, -4.0000E+20, -1.0000E+20
  75.000,  -48.000,  3.0969E-01, -4.0000E+20, -1.0000E+20
  75.000,  -45.000,  3.0895E-01, -4.0000E+20, -1.0000E+20
  75.000,  -42.000,  3.0822E-01, -4.0000E+20, -1.0000E+20
  75.000,  -39.000,  3.0751E-01, -4.0000E+20, -1.0000E+20
  75.000,  -36.000,  3.0681E-01, -4.0000E+20, -1.0000E+20
  75.000,  -33.000,  3.0615E-01,  3.1897E+01,  0.0000E+00
  75.000,  -30.000,  3.0552E-01,  2.9197E+01,  0.0000E+00
  75.000,  -27.000,  3.0492E-01,  2.6868E+01,  0.0000E+00
  75.000,  -24.000,  3.0436E-01,  2.4850E+01,  0.0000E+00
  75.000,  -21.000,  3.0385E-01,  2.3091E+01,  0.0000E+00
  75.000,  -18.000,  3.0339E-01,  2.1554E+01,  0.0000E+00
  75.000,  -15.000,  3.0298E-01,  2.0202E+01,  0.0000E+00
  75.000,  -12.000,  3.0262E-01,  1.9011E+01,  0.0000E+00
  75.000,   -9.000,  3.0232E-01,  1.7956E+01,  0.0000E+00
  75.000,   -6.000,  3.0208E-01,  1.7018E+01,  0.0000E+00
  75.000,   -3.000,  3.0190E-01,  1.6183E+01,  0.0000E+00
  75.000,    0.000,  3.0178E-01,  1.5435E+01,  0.0000E+00
  75.000,    3.000,  3.0172E-01,  1.4765E+01,  0.0000E+00
  75.000,    6.000,  3.0172E-01,  1.4163E+01,  0.0000E+00
  75.000,    9.000,  3.0179E-01,  1.3620E+01,  0.0000E+00
  75.000,   12.000,  3.0191E-01,  1.3129E+01,  0.0000E+00
  75.000,   15.000,  3.0210E-01,  1.2685E+01,  0.0000E+00
  75.000,   18.000,  3.0234E-01,  1.2282E+01,  0.0000E+00
  75.000,   21.000,  3.0264E-01,  1.1916E+01,  0.0000E+00
  75.000,   24.000,  3.0300E-01,  1.1582E+01,  0.0000E+00
  75.000,   27.000,  3.0341E-01,  1.1278E+01,  0.0000E+00
  75.000,   30.000,  3.0386E-01,  1.1000E+01,  0.0000E+00
  75.000,   33.000,  3.0437E-01,  1.0746E+01,  0.0000E+00
  75.000,   36.000,  3.0491E-01,  1.0513E+01,  0.0000E+00
  75.000,   39.000,  3.0550E-01,  1.0300E+01,  0.0000E+00
  75.000,   42.000,  3.0612E-01,  1.0104E+01,  0.0000E+00
  75.000,   45.000,  3.0677E-01,  9.9242E+00,  0.0000E+00
  75.000,   48.000,  3.0744E-01,  9.7580E+00,  0.0000E+00
  75.000,   51.000,  3.0813E-01,  9.6063E+00,  0.0000E+00
  75.000,   54.000,  3.0884E-01,  9.4653E+00,  0.0000E+00
  75.000,   57.000,  3.0956E-01,  9.3359E+00,  0.0000E+00
  75.000,   60.000,  3.1028E-01,  9.2172E+00,  0.0000E+00
  75.000,   63.000,  3.1100E-01,  9.1068E+00,  0.0000E+00
  75.000,   66.000,  3.1171E-01,  9.0050E+00,  0.0000E+00
  75.000,   69.000,  3.1241E-01,  8.9116E+00,  0.0000E+00
  75.000,   72.000,  3.1309E-01,  8.8259E+00,  0.0000E+00
  75.000,   75.000,  3.1375E-01,  8.7463E+00,  0.0000E+00
  75.000,   78.000,  3.1437E-01,  8.6729E+00,  0.0000E+00
  75.000,   81.000,  3.1496E-01,  8.6060E+00,  0.0000E+00
  75.000,   84.000,  3.1551E-01,  8.5449E+00,  0.0000E+00
  75.000,   87.000,  3.1602E-01,  8.4893E+00,  0.0000E+00
  75.000,   90.000,  3.1647E-01,  8.4394E+00,  0.0000E+00
  75.000,   93.000,  3.1688E-01,  8.3940E+00,  0.0000E+00
  75.000,   96.000,  3.1723E-01,  8.3537E+00,  0.0000E+00
  75.000,   99.000,  3.1752E-01,  8.3183E+00,  0.0000E+00
  75.000,  102.000,  3.1776E-01,  8.2879E+00,  0.0000E+00
  75.000,  105.000,  3.1793E-01,  8.2625E+00,  0.0000E+00
  75.000,  108.000,  3.1805E-01,  8.2425E+00,  0.0000E+00
  75.000,  111.000,  3.1811E-01,  8.2278E+00,  0.0000E+00
  75.000,  114.000,  3.1811E-01,  8.2187E+00,  0.0000E+00
  75.000,  117.000,  3.1806E-01,  8.2153E+00,  0.0000E+00
  75.000,  120.000,  3.1796E-01,  8.2179E+00,  0.0000E+00
  75.000,  123.000,  3.1780E-01,  8.2270E+00,  0.0000E+00
  75.000,  126.000,  3.1761E-01,  8.2428E+00,  0.0000E+00
  75.000,  129.000,  3.1737E-01,  8.2659E+00,  0.0000E+00
  75.000,  132.000,  3.1711E-01,  8.2969E+00,  0.0000E+00
  75.000,  135.000,  3.1681E-01,  8.3363E+00,  0.0000E+00
  75.000,  138.000,  3.1649E-01,  8.3845E+00,  0.0000E+00
  75.000,  141.000,  3.1616E-01,  8.4424E+00,  0.0000E+00
  75.000,  144.000,  3.1582E-01,  8.5100E+00,  0.0000E+00
  75.000,  147.000,  3.1547E-01,  8.5891E+00,  0.0000E+00
  75.000,  150.000,  3.1513E-01,  8.6802E+00,  0.0000E+00
  75.000,  153.000,  3.1479E-01,  8.7851E+00,  0.0000E+00
  75.000,  156.000,  3.1448E-01,  8.9035E+00,  0.0000E+00
  75.000,  159.000,  3.1418E-01,  9.0375E+00,  0.0000E+00
  75.000,  162.000,  3.1391E-01,  9.1887E+00,  0.0000E+00
  75.000,  165.000,  3.1367E-01,  9.3578E+00,  0.0000E+00
  75.000,  168.000,  3.1346E-01,  9.5473E+00,  0.0000E+00
  75.000,  171.000,  3.1330E-01,  9.7586E+00,  0.0000E+00
  75.000,  174.000,  3.1317E-01,  9.9948E+00,  0.0000E+00
  75.000,  177.000,  3.1309E-01,  1.0257E+01,  0.0000E+00
  75.000,  180.000,  3.1306E-01,  1.0549E+01,  0.0000E+00
  77.000, -180.000,  3.1474E-01,  1.2839E+01,  0.0000E+00
  77.000, -177.000,  3.1474E-01,  1.3261E+01,  0.0000E+00
  77.000, -174.000,  3.1477E-01,  1.3730E+01,  0.0000E+00
  77.000, -171.000,  3.1483E-01,  1.4253E+01,  0.0000E+00
  77.000, -168.000,  3.1493E-01,  1.4837E+01,  0.0000E+00
  77.000, -165.000,  3.1505E-01,  1.5489E+01,  0.0000E+00
  77.000, -162.000,  3.1520E-01,  1.6217E+01,  0.0000E+00
  77.000, -159.000,  3.1538E-01,  1.7034E+01,  0.0000E+00
  77.000, -156.000,  3.1557E-01,  1.7953E+01,  0.0000E+00
  77.000, -153.000,  3.1579E-01,  1.8989E+01,  0.0000E+00
  77.000, -150.000,  3.1602E-01,  2.0161E+01,  0.0000E+00
  77.000, -147.000,  3.1626E-01,  2.1490E+01,  0.0000E+00
  77.000, -144.000,  3.1651E-01,  2.3007E+01,  0.0000E+00
  77.000, -141.000,  3.1676E-01,  2.4743E+01,  0.0000E+00
  77.000, -138.000,  3.1700E-01,  2.6742E+01,  0.0000E+00
  77.000, -135.000,  3.1724E-01,  2.9053E+01,  0.0000E+00
  77.000, -132.000,  3.1748E-01,  3.1745E+01,  0.0000E+00
  77.000, -129.000,  3.1769E-01, -4.0000E+20, -1.0000E+20
  77.000, -126.000,  3.1789E-01, -4.0000E+20, -1.0000E+20
  77.000, -123.000,  3.1806E-01, -4.0000E+20, -1.0000E+20
  77.000, -120.000,  3.1821E-01, -4.0000E+20, -1.0000E+20
  77.000, -117.000,  3.1832E-01, -4.0000E+20, -1.0000E+20
  77.000, -114.000,  3.1841E-01, -4.0000E+20, -1.0000E+20
  77.000, -111.000,  3.1845E-01, -4.0000E+20, -1.0000E+20
  77.000, -108.000,  3.1846E-01, -4.0000E+20, -1.0000E+20
  77.000, -105.000,  3.1843E-01, -4.0000E+20, -1.0000E+20
  77.000, -102.000,  3.1835E-01, -4.0000E+20, -1.0000E+20
  77.000,  -99.000,  3.1823E-01, -4.0000E+20, -1.0000E+20
  77.000,  -96.000,  3.1807E-01, -4.0000E+20, -1.0000E+20
  77.000,  -93.000,  3.1786E-01, -4.0000E+20, -1.0000E+20
  77.000,  -90.000,  3.1761E-01, -4.0000E+20, -1.0000E+20
  77.000,  -87.000,  3.1732E-01, -4.0000E+20, -1.0000E+20
  77.000,  -84.000,  3.1698E-01, -4.0000E+20, -1.0000E+20
  77.000,  -81.000,  3.1660E-01, -4.0000E+20, -1.0000E+20
  77.000,  -78.000,  3.1619E-01, -4.0000E+20, -1.0000E+20
  77.000,  -75.000,  3.1574E-01, -4.0000E+20, -1.0000E+20
  77.000,  -72.000,  3.1526E-01, -4.0000E+20, -1.0000E+20
  77.000,  -69.000,  3.1475E-01, -4.0000E+20, -1.0000E+20
  77.000,  -66.000,  3.1421E-01, -4.0000E+20, -1.0000E+20
  77.000,  -63.000,  3.1365E-01, -4.0000E+20, -1.0000E+20
  77.000,  -60.000,  3.1307E-01, -4.0000E+20, -1.0000E+20
  77.000,  -57.000,  3.1248E-01, -4.0000E+20, -1.0000E+20
  77.000,  -54.000,  3.1188E-01, -4.0000E+20, -1.0000E+20
  77.000,  -51.000,  3.1128E-01, -4.0000E+20, -1.0000E+20
  77.000,  -48.000,  3.1068E-01, -4.0000E+20, -1.0000E+20
  77.000,  -45.000,  3.1008E-01, -4.0000E+20, -1.0000E+20
