  53.000,  177.000,  4.3166E-01,  2.2302E+00,  0.0000E+00
  53.000,  180.000,  4.3144E-01,  2.2615E+00,  0.0000E+00
  55.000, -180.000,  4.4098E-01,  2.4505E+00,  0.0000E+00
  55.000, -177.000,  4.4130E-01,  2.4897E+00,  0.0000E+00
  55.000, -174.000,  4.4221E-01,  2.5325E+00,  0.0000E+00
  55.000, -171.000,  4.4370E-01,  2.5803E+00,  0.0000E+00
  55.000, -168.000,  4.4574E-01,  2.6329E+00,  0.0000E+00
  55.000, -165.000,  4.4829E-01,  2.6911E+00,  0.0000E+00
  55.000, -162.000,  4.5132E-01,  2.7539E+00,  0.0000E+00
  55.000, -159.000,  4.5478E-01,  2.8228E+00,  0.0000E+00
  55.000, -156.000,  4.5863E-01,  2.8978E+00,  0.0000E+00
  55.000, -153.000,  4.6280E-01,  2.9799E+00,  0.0000E+00
  55.000, -150.000,  4.6723E-01,  3.0680E+00,  0.0000E+00
  55.000, -147.000,  4.7188E-01,  3.1641E+00,  0.0000E+00
  55.000, -144.000,  4.7666E-01,  3.2689E+00,  0.0000E+00
  55.000, -141.000,  4.8153E-01,  3.3817E+00,  0.0000E+00
  55.000, -138.000,  4.8642E-01,  3.5040E+00,  0.0000E+00
  55.000, -135.000,  4.9126E-01,  3.6369E+00,  0.0000E+00
  55.000, -132.000,  4.9599E-01,  3.7794E+00,  0.0000E+00
  55.000, -129.000,  5.0057E-01,  3.9332E+00,  0.0000E+00
  55.000, -126.000,  5.0494E-01,  4.0991E+00,  0.0000E+00
  55.000, -123.000,  5.0905E-01,  4.2757E+00,  0.0000E+00
  55.000, -120.000,  5.1286E-01,  4.4644E+00,  0.0000E+00
  55.000, -117.000,  5.1634E-01,  4.6647E+00,  0.0000E+00
  55.000, -114.000,  5.1944E-01,  4.8744E+00,  0.0000E+00
  55.000, -111.000,  5.2214E-01,  5.0936E+00,  0.0000E+00
  55.000, -108.000,  5.2441E-01,  5.3198E+00,  0.0000E+00
  55.000, -105.000,  5.2624E-01,  5.5481E+00,  0.0000E+00
  55.000, -102.000,  5.2759E-01,  5.7769E+00,  0.0000E+00
  55.000,  -99.000,  5.2846E-01,  5.9987E+00,  0.0000E+00
  55.000,  -96.000,  5.2883E-01,  6.2087E+00,  0.0000E+00
  55.000,  -93.000,  5.2869E-01,  6.3995E+00,  0.0000E+00
  55.000,  -90.000,  5.2803E-01,  6.5624E+00,  0.0000E+00
  55.000,  -87.000,  5.2685E-01,  6.6921E+00,  0.0000E+00
  55.000,  -84.000,  5.2515E-01,  6.7812E+00,  0.0000E+00
  55.000,  -81.000,  5.2295E-01,  6.8247E+00,  0.0000E+00
  55.000,  -78.000,  5.2025E-01,  6.8201E+00,  0.0000E+00
  55.000,  -75.000,  5.1708E-01,  6.7672E+00,  0.0000E+00
  55.000,  -72.000,  5.1347E-01,  6.6685E+00,  0.0000E+00
  55.000,  -69.000,  5.0946E-01,  6.5287E+00,  0.0000E+00
  55.000,  -66.000,  5.0510E-01,  6.3559E+00,  0.0000E+00
  55.000,  -63.000,  5.0043E-01,  6.1552E+00,  0.0000E+00
  55.000,  -60.000,  4.9552E-01,  5.9356E+00,  0.0000E+00
  55.000,  -57.000,  4.9044E-01,  5.7060E+00,  0.0000E+00
  55.000,  -54.000,  4.8525E-01,  5.4709E+00,  0.0000E+00
  55.000,  -51.000,  4.8003E-01,  5.2369E+00,  0.0000E+00
  55.000,  -48.000,  4.7483E-01,  5.0095E+00,  0.0000E+00
  55.000,  -45.000,  4.6973E-01,  4.7903E+00,  0.0000E+00
  55.000,  -42.000,  4.6478E-01,  4.5823E+00,  0.0000E+00
  55.000,  -39.000,  4.6004E-01,  4.3880E+00,  0.0000E+00
  55.000,  -36.000,  4.5554E-01,  4.2063E+00,  0.0000E+00
  55.000,  -33.000,  4.5134E-01,  4.0384E+00,  0.0000E+00
  55.000,  -30.000,  4.4745E-01,  3.8849E+00,  0.0000E+00
  55.000,  -27.000,  4.4389E-01,  3.7437E+00,  0.0000E+00
  55.000,  -24.000,  4.4069E-01,  3.6148E+00,  0.0000E+00
  55.000,  -21.000,  4.3785E-01,  3.4979E+00,  0.0000E+00
  55.000,  -18.000,  4.3537E-01,  3.3925E+00,  0.0000E+00
  55.000,  -15.000,  4.3327E-01,  3.2966E+00,  0.0000E+00
  55.000,  -12.000,  4.3153E-01,  3.2101E+00,  0.0000E+00
  55.000,   -9.000,  4.3016E-01,  3.1322E+00,  0.0000E+00
  55.000,   -6.000,  4.2914E-01,  3.0628E+00,  0.0000E+00
  55.000,   -3.000,  4.2849E-01,  2.9998E+00,  0.0000E+00
  55.000,    0.000,  4.2817E-01,  2.9433E+00,  0.0000E+00
  55.000,    3.000,  4.2819E-01,  2.8926E+00,  0.0000E+00
  55.000,    6.000,  4.2853E-01,  2.8471E+00,  0.0000E+00
  55.000,    9.000,  4.2918E-01,  2.8063E+00,  0.0000E+00
  55.000,   12.000,  4.3013E-01,  2.7702E+00,  0.0000E+00
  55.000,   15.000,  4.3135E-01,  2.7372E+00,  0.0000E+00
  55.000,   18.000,  4.3284E-01,  2.7074E+00,  0.0000E+00
  55.000,   21.000,  4.3459E-01,  2.6806E+00,  0.0000E+00
  55.000,   24.000,  4.3657E-01,  2.6562E+00,  0.0000E+00
  55.000,   27.000,  4.3879E-01,  2.6341E+00,  0.0000E+00
  55.000,   30.000,  4.4123E-01,  2.6141E+00,  0.0000E+00
  55.000,   33.000,  4.4390E-01,  2.5963E+00,  0.0000E+00
  55.000,   36.000,  4.4679E-01,  2.5794E+00,  0.0000E+00
  55.000,   39.000,  4.4990E-01,  2.5637E+00,  0.0000E+00
  55.000,   42.000,  4.5324E-01,  2.5491E+00,  0.0000E+00
  55.000,   45.000,  4.5679E-01,  2.5354E+00,  0.0000E+00
  55.000,   48.000,  4.6056E-01,  2.5226E+00,  0.0000E+00
  55.000,   51.000,  4.6453E-01,  2.5104E+00,  0.0000E+00
  55.000,   54.000,  4.6869E-01,  2.4988E+00,  0.0000E+00
  55.000,   57.000,  4.7302E-01,  2.4876E+00,  0.0000E+00
  55.000,   60.000,  4.7749E-01,  2.4769E+00,  0.0000E+00
  55.000,   63.000,  4.8206E-01,  2.4666E+00,  0.0000E+00
  55.000,   66.000,  4.8669E-01,  2.4567E+00,  0.0000E+00
  55.000,   69.000,  4.9132E-01,  2.4471E+00,  0.0000E+00
  55.000,   72.000,  4.9591E-01,  2.4378E+00,  0.0000E+00
  55.000,   75.000,  5.0039E-01,  2.4287E+00,  0.0000E+00
  55.000,   78.000,  5.0469E-01,  2.4198E+00,  0.0000E+00
  55.000,   81.000,  5.0875E-01,  2.4112E+00,  0.0000E+00
  55.000,   84.000,  5.1251E-01,  2.4027E+00,  0.0000E+00
  55.000,   87.000,  5.1589E-01,  2.3950E+00,  0.0000E+00
  55.000,   90.000,  5.1883E-01,  2.3868E+00,  0.0000E+00
  55.000,   93.000,  5.2128E-01,  2.3786E+00,  0.0000E+00
  55.000,   96.000,  5.2319E-01,  2.3704E+00,  0.0000E+00
  55.000,   99.000,  5.2451E-01,  2.3622E+00,  0.0000E+00
  55.000,  102.000,  5.2522E-01,  2.3539E+00,  0.0000E+00
  55.000,  105.000,  5.2529E-01,  2.3455E+00,  0.0000E+00
  55.000,  108.000,  5.2471E-01,  2.3370E+00,  0.0000E+00
  55.000,  111.000,  5.2348E-01,  2.3284E+00,  0.0000E+00
  55.000,  114.000,  5.2162E-01,  2.3196E+00,  0.0000E+00
  55.000,  117.000,  5.1915E-01,  2.3109E+00,  0.0000E+00
  55.000,  120.000,  5.1611E-01,  2.3021E+00,  0.0000E+00
  55.000,  123.000,  5.1254E-01,  2.2937E+00,  0.0000E+00
  55.000,  126.000,  5.0851E-01,  2.2857E+00,  0.0000E+00
  55.000,  129.000,  5.0407E-01,  2.2783E+00,  0.0000E+00
  55.000,  132.000,  4.9931E-01,  2.2716E+00,  0.0000E+00
  55.000,  135.000,  4.9431E-01,  2.2659E+00,  0.0000E+00
  55.000,  138.000,  4.8913E-01,  2.2614E+00,  0.0000E+00
  55.000,  141.000,  4.8388E-01,  2.2584E+00,  0.0000E+00
  55.000,  144.000,  4.7862E-01,  2.2571E+00,  0.0000E+00
  55.000,  147.000,  4.7345E-01,  2.2577E+00,  0.0000E+00
  55.000,  150.000,  4.6844E-01,  2.2605E+00,  0.0000E+00
  55.000,  153.000,  4.6368E-01,  2.2656E+00,  0.0000E+00
  55.000,  156.000,  4.5923E-01,  2.2734E+00,  0.0000E+00
  55.000,  159.000,  4.5515E-01,  2.2839E+00,  0.0000E+00
  55.000,  162.000,  4.5151E-01,  2.2974E+00,  0.0000E+00
  55.000,  165.000,  4.4835E-01,  2.3140E+00,  0.0000E+00
  55.000,  168.000,  4.4572E-01,  2.3339E+00,  0.0000E+00
  55.000,  171.000,  4.4365E-01,  2.3573E+00,  0.0000E+00
  55.000,  174.000,  4.4216E-01,  2.3844E+00,  0.0000E+00
  55.000,  177.000,  4.4127E-01,  2.4155E+00,  0.0000E+00
  55.000,  180.000,  4.4098E-01,  2.4505E+00,  0.0000E+00
  57.000, -180.000,  4.5020E-01,  2.6736E+00,  0.0000E+00
  57.000, -177.000,  4.5043E-01,  2.7183E+00,  0.0000E+00
  57.000, -174.000,  4.5121E-01,  2.7674E+00,  0.0000E+00
  57.000, -171.000,  4.5254E-01,  2.8224E+00,  0.0000E+00
  57.000, -168.000,  4.5438E-01,  2.8831E+00,  0.0000E+00
  57.000, -165.000,  4.5672E-01,  2.9504E+00,  0.0000E+00
  57.000, -162.000,  4.5950E-01,  3.0236E+00,  0.0000E+00
  57.000, -159.000,  4.6270E-01,  3.1041E+00,  0.0000E+00
  57.000, -156.000,  4.6625E-01,  3.1921E+00,  0.0000E+00
  57.000, -153.000,  4.7012E-01,  3.2887E+00,  0.0000E+00
  57.000, -150.000,  4.7423E-01,  3.3934E+00,  0.0000E+00
  57.000, -147.000,  4.7854E-01,  3.5077E+00,  0.0000E+00
  57.000, -144.000,  4.8298E-01,  3.6328E+00,  0.0000E+00
  57.000, -141.000,  4.8749E-01,  3.7681E+00,  0.0000E+00
  57.000, -138.000,  4.9202E-01,  3.9155E+00,  0.0000E+00
  57.000, -135.000,  4.9649E-01,  4.0760E+00,  0.0000E+00
  57.000, -132.000,  5.0087E-01,  4.2493E+00,  0.0000E+00
  57.000, -129.000,  5.0508E-01,  4.4368E+00,  0.0000E+00
  57.000, -126.000,  5.0909E-01,  4.6399E+00,  0.0000E+00
  57.000, -123.000,  5.1285E-01,  4.8571E+00,  0.0000E+00
  57.000, -120.000,  5.1632E-01,  5.0901E+00,  0.0000E+00
  57.000, -117.000,  5.1946E-01,  5.3383E+00,  0.0000E+00
  57.000, -114.000,  5.2223E-01,  5.5990E+00,  0.0000E+00
  57.000, -111.000,  5.2462E-01,  5.8731E+00,  0.0000E+00
  57.000, -108.000,  5.2660E-01,  6.1549E+00,  0.0000E+00
  57.000, -105.000,  5.2815E-01,  6.4431E+00,  0.0000E+00
  57.000, -102.000,  5.2924E-01,  6.7296E+00,  0.0000E+00
  57.000,  -99.000,  5.2988E-01,  7.0088E+00,  0.0000E+00
  57.000,  -96.000,  5.3004E-01,  7.2730E+00,  0.0000E+00
  57.000,  -93.000,  5.2973E-01,  7.5112E+00,  0.0000E+00
  57.000,  -90.000,  5.2893E-01,  7.7156E+00,  0.0000E+00
  57.000,  -87.000,  5.2765E-01,  7.8747E+00,  0.0000E+00
  57.000,  -84.000,  5.2590E-01,  7.9815E+00,  0.0000E+00
  57.000,  -81.000,  5.2368E-01,  8.0301E+00,  0.0000E+00
  57.000,  -78.000,  5.2102E-01,  8.0168E+00,  0.0000E+00
  57.000,  -75.000,  5.1793E-01,  7.9423E+00,  0.0000E+00
  57.000,  -72.000,  5.1445E-01,  7.8115E+00,  0.0000E+00
  57.000,  -69.000,  5.1061E-01,  7.6293E+00,  0.0000E+00
  57.000,  -66.000,  5.0646E-01,  7.4058E+00,  0.0000E+00
  57.000,  -63.000,  5.0204E-01,  7.1518E+00,  0.0000E+00
  57.000,  -60.000,  4.9741E-01,  6.8760E+00,  0.0000E+00
  57.000,  -57.000,  4.9263E-01,  6.5892E+00,  0.0000E+00
  57.000,  -54.000,  4.8775E-01,  6.2992E+00,  0.0000E+00
  57.000,  -51.000,  4.8284E-01,  6.0119E+00,  0.0000E+00
  57.000,  -48.000,  4.7795E-01,  5.7341E+00,  0.0000E+00
  57.000,  -45.000,  4.7314E-01,  5.4680E+00,  0.0000E+00
  57.000,  -42.000,  4.6847E-01,  5.2167E+00,  0.0000E+00
  57.000,  -39.000,  4.6398E-01,  4.9827E+00,  0.0000E+00
  57.000,  -36.000,  4.5972E-01,  4.7650E+00,  0.0000E+00
  57.000,  -33.000,  4.5570E-01,  4.5641E+00,  0.0000E+00
  57.000,  -30.000,  4.5198E-01,  4.3808E+00,  0.0000E+00
  57.000,  -27.000,  4.4856E-01,  4.2125E+00,  0.0000E+00
  57.000,  -24.000,  4.4546E-01,  4.0592E+00,  0.0000E+00
  57.000,  -21.000,  4.4271E-01,  3.9204E+00,  0.0000E+00
  57.000,  -18.000,  4.4029E-01,  3.7950E+00,  0.0000E+00
  57.000,  -15.000,  4.3822E-01,  3.6811E+00,  0.0000E+00
  57.000,  -12.000,  4.3650E-01,  3.5781E+00,  0.0000E+00
  57.000,   -9.000,  4.3513E-01,  3.4854E+00,  0.0000E+00
  57.000,   -6.000,  4.3410E-01,  3.4025E+00,  0.0000E+00
  57.000,   -3.000,  4.3341E-01,  3.3273E+00,  0.0000E+00
  57.000,    0.000,  4.3306E-01,  3.2596E+00,  0.0000E+00
  57.000,    3.000,  4.3303E-01,  3.1988E+00,  0.0000E+00
  57.000,    6.000,  4.3331E-01,  3.1442E+00,  0.0000E+00
  57.000,    9.000,  4.3390E-01,  3.0957E+00,  0.0000E+00
  57.000,   12.000,  4.3477E-01,  3.0515E+00,  0.0000E+00
  57.000,   15.000,  4.3593E-01,  3.0117E+00,  0.0000E+00
  57.000,   18.000,  4.3735E-01,  2.9759E+00,  0.0000E+00
  57.000,   21.000,  4.3902E-01,  2.9435E+00,  0.0000E+00
  57.000,   24.000,  4.4094E-01,  2.9141E+00,  0.0000E+00
  57.000,   27.000,  4.4310E-01,  2.8876E+00,  0.0000E+00
  57.000,   30.000,  4.4549E-01,  2.8642E+00,  0.0000E+00
  57.000,   33.000,  4.4811E-01,  2.8421E+00,  0.0000E+00
  57.000,   36.000,  4.5096E-01,  2.8219E+00,  0.0000E+00
  57.000,   39.000,  4.5403E-01,  2.8033E+00,  0.0000E+00
  57.000,   42.000,  4.5733E-01,  2.7862E+00,  0.0000E+00
  57.000,   45.000,  4.6084E-01,  2.7703E+00,  0.0000E+00
  57.000,   48.000,  4.6457E-01,  2.7554E+00,  0.0000E+00
  57.000,   51.000,  4.6849E-01,  2.7415E+00,  0.0000E+00
  57.000,   54.000,  4.7260E-01,  2.7283E+00,  0.0000E+00
  57.000,   57.000,  4.7687E-01,  2.7160E+00,  0.0000E+00
  57.000,   60.000,  4.8127E-01,  2.7043E+00,  0.0000E+00
  57.000,   63.000,  4.8576E-01,  2.6931E+00,  0.0000E+00
  57.000,   66.000,  4.9031E-01,  2.6823E+00,  0.0000E+00
  57.000,   69.000,  4.9486E-01,  2.6720E+00,  0.0000E+00
  57.000,   72.000,  4.9936E-01,  2.6619E+00,  0.0000E+00
  57.000,   75.000,  5.0375E-01,  2.6522E+00,  0.0000E+00
  57.000,   78.000,  5.0797E-01,  2.6433E+00,  0.0000E+00
  57.000,   81.000,  5.1195E-01,  2.6338E+00,  0.0000E+00
  57.000,   84.000,  5.1563E-01,  2.6246E+00,  0.0000E+00
  57.000,   87.000,  5.1896E-01,  2.6154E+00,  0.0000E+00
  57.000,   90.000,  5.2187E-01,  2.6062E+00,  0.0000E+00
  57.000,   93.000,  5.2431E-01,  2.5970E+00,  0.0000E+00
  57.000,   96.000,  5.2624E-01,  2.5876E+00,  0.0000E+00
  57.000,   99.000,  5.2761E-01,  2.5782E+00,  0.0000E+00
  57.000,  102.000,  5.2840E-01,  2.5686E+00,  0.0000E+00
  57.000,  105.000,  5.2858E-01,  2.5588E+00,  0.0000E+00
  57.000,  108.000,  5.2815E-01,  2.5488E+00,  0.0000E+00
  57.000,  111.000,  5.2711E-01,  2.5387E+00,  0.0000E+00
  57.000,  114.000,  5.2548E-01,  2.5284E+00,  0.0000E+00
  57.000,  117.000,  5.2327E-01,  2.5182E+00,  0.0000E+00
  57.000,  120.000,  5.2052E-01,  2.5081E+00,  0.0000E+00
  57.000,  123.000,  5.1727E-01,  2.4984E+00,  0.0000E+00
  57.000,  126.000,  5.1359E-01,  2.4892E+00,  0.0000E+00
  57.000,  129.000,  5.0952E-01,  2.4806E+00,  0.0000E+00
  57.000,  132.000,  5.0514E-01,  2.4729E+00,  0.0000E+00
  57.000,  135.000,  5.0051E-01,  2.4663E+00,  0.0000E+00
  57.000,  138.000,  4.9572E-01,  2.4612E+00,  0.0000E+00
  57.000,  141.000,  4.9084E-01,  2.4577E+00,  0.0000E+00
  57.000,  144.000,  4.8595E-01,  2.4561E+00,  0.0000E+00
  57.000,  147.000,  4.8113E-01,  2.4567E+00,  0.0000E+00
  57.000,  150.000,  4.7644E-01,  2.4598E+00,  0.0000E+00
  57.000,  153.000,  4.7197E-01,  2.4655E+00,  0.0000E+00
  57.000,  156.000,  4.6778E-01,  2.4741E+00,  0.0000E+00
  57.000,  159.000,  4.6393E-01,  2.4858E+00,  0.0000E+00
  57.000,  162.000,  4.6047E-01,  2.5009E+00,  0.0000E+00
  57.000,  165.000,  4.5746E-01,  2.5195E+00,  0.0000E+00
  57.000,  168.000,  4.5493E-01,  2.5419E+00,  0.0000E+00
  57.000,  171.000,  4.5292E-01,  2.5682E+00,  0.0000E+00
  57.000,  174.000,  4.5145E-01,  2.5987E+00,  0.0000E+00
  57.000,  177.000,  4.5054E-01,  2.6338E+00,  0.0000E+00
  57.000,  180.000,  4.5020E-01,  2.6736E+00,  0.0000E+00
  59.000, -180.000,  4.5900E-01,  2.9390E+00,  0.0000E+00
  59.000, -177.000,  4.5913E-01,  2.9904E+00,  0.0000E+00
  59.000, -174.000,  4.5978E-01,  3.0472E+00,  0.0000E+00
  59.000, -171.000,  4.6094E-01,  3.1110E+00,  0.0000E+00
  59.000, -168.000,  4.6258E-01,  3.1817E+00,  0.0000E+00
  59.000, -165.000,  4.6467E-01,  3.2602E+00,  0.0000E+00
  59.000, -162.000,  4.6719E-01,  3.3467E+00,  0.0000E+00
  59.000, -159.000,  4.7009E-01,  3.4410E+00,  0.0000E+00
  59.000, -156.000,  4.7332E-01,  3.5450E+00,  0.0000E+00
  59.000, -153.000,  4.7684E-01,  3.6598E+00,  0.0000E+00
  59.000, -150.000,  4.8060E-01,  3.7846E+00,  0.0000E+00
  59.000, -147.000,  4.8453E-01,  3.9215E+00,  0.0000E+00
  59.000, -144.000,  4.8858E-01,  4.0717E+00,  0.0000E+00
  59.000, -141.000,  4.9270E-01,  4.2354E+00,  0.0000E+00
  59.000, -138.000,  4.9683E-01,  4.4141E+00,  0.0000E+00
  59.000, -135.000,  5.0091E-01,  4.6097E+00,  0.0000E+00
  59.000, -132.000,  5.0489E-01,  4.8218E+00,  0.0000E+00
  59.000, -129.000,  5.0871E-01,  5.0526E+00,  0.0000E+00
  59.000, -126.000,  5.1234E-01,  5.3035E+00,  0.0000E+00
  59.000, -123.000,  5.1573E-01,  5.5731E+00,  0.0000E+00
  59.000, -120.000,  5.1883E-01,  5.8642E+00,  0.0000E+00
  59.000, -117.000,  5.2163E-01,  6.1741E+00,  0.0000E+00
  59.000, -114.000,  5.2407E-01,  6.5036E+00,  0.0000E+00
  59.000, -111.000,  5.2615E-01,  6.8500E+00,  0.0000E+00
  59.000, -108.000,  5.2784E-01,  7.2088E+00,  0.0000E+00
  59.000, -105.000,  5.2912E-01,  7.5753E+00,  0.0000E+00
  59.000, -102.000,  5.2998E-01,  7.9427E+00,  0.0000E+00
  59.000,  -99.000,  5.3040E-01,  8.3019E+00,  0.0000E+00
  59.000,  -96.000,  5.3038E-01,  8.6405E+00,  0.0000E+00
  59.000,  -93.000,  5.2991E-01,  8.9466E+00,  0.0000E+00
  59.000,  -90.000,  5.2901E-01,  9.2069E+00,  0.0000E+00
  59.000,  -87.000,  5.2766E-01,  9.4094E+00,  0.0000E+00
  59.000,  -84.000,  5.2588E-01,  9.5413E+00,  0.0000E+00
  59.000,  -81.000,  5.2368E-01,  9.5963E+00,  0.0000E+00
  59.000,  -78.000,  5.2107E-01,  9.5707E+00,  0.0000E+00
  59.000,  -75.000,  5.1809E-01,  9.4664E+00,  0.0000E+00
  59.000,  -72.000,  5.1476E-01,  9.2878E+00,  0.0000E+00
  59.000,  -69.000,  5.1112E-01,  9.0467E+00,  0.0000E+00
  59.000,  -66.000,  5.0720E-01,  8.7539E+00,  0.0000E+00
  59.000,  -63.000,  5.0304E-01,  8.4248E+00,  0.0000E+00
  59.000,  -60.000,  4.9870E-01,  8.0721E+00,  0.0000E+00
  59.000,  -57.000,  4.9422E-01,  7.7079E+00,  0.0000E+00
  59.000,  -54.000,  4.8967E-01,  7.3418E+00,  0.0000E+00
  59.000,  -51.000,  4.8508E-01,  6.9833E+00,  0.0000E+00
  59.000,  -48.000,  4.8051E-01,  6.6385E+00,  0.0000E+00
  59.000,  -45.000,  4.7601E-01,  6.3103E+00,  0.0000E+00
  59.000,  -42.000,  4.7164E-01,  6.0027E+00,  0.0000E+00
  59.000,  -39.000,  4.6742E-01,  5.7167E+00,  0.0000E+00
  59.000,  -36.000,  4.6340E-01,  5.4517E+00,  0.0000E+00
  59.000,  -33.000,  4.5960E-01,  5.2082E+00,  0.0000E+00
  59.000,  -30.000,  4.5607E-01,  4.9864E+00,  0.0000E+00
  59.000,  -27.000,  4.5281E-01,  4.7836E+00,  0.0000E+00
  59.000,  -24.000,  4.4985E-01,  4.5990E+00,  0.0000E+00
  59.000,  -21.000,  4.4720E-01,  4.4320E+00,  0.0000E+00
  59.000,  -18.000,  4.4487E-01,  4.2812E+00,  0.0000E+00
  59.000,  -15.000,  4.4286E-01,  4.1442E+00,  0.0000E+00
  59.000,  -12.000,  4.4118E-01,  4.0206E+00,  0.0000E+00
  59.000,   -9.000,  4.3983E-01,  3.9099E+00,  0.0000E+00
  59.000,   -6.000,  4.3881E-01,  3.8094E+00,  0.0000E+00
  59.000,   -3.000,  4.3811E-01,  3.7188E+00,  0.0000E+00
  59.000,    0.000,  4.3773E-01,  3.6372E+00,  0.0000E+00
  59.000,    3.000,  4.3767E-01,  3.5637E+00,  0.0000E+00
  59.000,    6.000,  4.3790E-01,  3.4984E+00,  0.0000E+00
  59.000,    9.000,  4.3844E-01,  3.4389E+00,  0.0000E+00
  59.000,   12.000,  4.3925E-01,  3.3853E+00,  0.0000E+00
  59.000,   15.000,  4.4035E-01,  3.3369E+00,  0.0000E+00
  59.000,   18.000,  4.4170E-01,  3.2933E+00,  0.0000E+00
  59.000,   21.000,  4.4331E-01,  3.2539E+00,  0.0000E+00
  59.000,   24.000,  4.4517E-01,  3.2184E+00,  0.0000E+00
  59.000,   27.000,  4.4727E-01,  3.1869E+00,  0.0000E+00
  59.000,   30.000,  4.4961E-01,  3.1576E+00,  0.0000E+00
  59.000,   33.000,  4.5217E-01,  3.1309E+00,  0.0000E+00
  59.000,   36.000,  4.5497E-01,  3.1066E+00,  0.0000E+00
  59.000,   39.000,  4.5799E-01,  3.0844E+00,  0.0000E+00
  59.000,   42.000,  4.6123E-01,  3.0640E+00,  0.0000E+00
  59.000,   45.000,  4.6468E-01,  3.0452E+00,  0.0000E+00
  59.000,   48.000,  4.6834E-01,  3.0277E+00,  0.0000E+00
  59.000,   51.000,  4.7219E-01,  3.0115E+00,  0.0000E+00
  59.000,   54.000,  4.7621E-01,  2.9966E+00,  0.0000E+00
  59.000,   57.000,  4.8039E-01,  2.9826E+00,  0.0000E+00
  59.000,   60.000,  4.8468E-01,  2.9694E+00,  0.0000E+00
  59.000,   63.000,  4.8906E-01,  2.9568E+00,  0.0000E+00
  59.000,   66.000,  4.9348E-01,  2.9449E+00,  0.0000E+00
  59.000,   69.000,  4.9790E-01,  2.9341E+00,  0.0000E+00
  59.000,   72.000,  5.0227E-01,  2.9231E+00,  0.0000E+00
  59.000,   75.000,  5.0652E-01,  2.9123E+00,  0.0000E+00
  59.000,   78.000,  5.1061E-01,  2.9018E+00,  0.0000E+00
  59.000,   81.000,  5.1447E-01,  2.8915E+00,  0.0000E+00
  59.000,   84.000,  5.1805E-01,  2.8812E+00,  0.0000E+00
  59.000,   87.000,  5.2129E-01,  2.8709E+00,  0.0000E+00
  59.000,   90.000,  5.2413E-01,  2.8606E+00,  0.0000E+00
  59.000,   93.000,  5.2653E-01,  2.8502E+00,  0.0000E+00
  59.000,   96.000,  5.2845E-01,  2.8396E+00,  0.0000E+00
  59.000,   99.000,  5.2985E-01,  2.8288E+00,  0.0000E+00
  59.000,  102.000,  5.3071E-01,  2.8177E+00,  0.0000E+00
  59.000,  105.000,  5.3100E-01,  2.8064E+00,  0.0000E+00
  59.000,  108.000,  5.3072E-01,  2.7948E+00,  0.0000E+00
  59.000,  111.000,  5.2987E-01,  2.7832E+00,  0.0000E+00
  59.000,  114.000,  5.2846E-01,  2.7715E+00,  0.0000E+00
  59.000,  117.000,  5.2652E-01,  2.7598E+00,  0.0000E+00
  59.000,  120.000,  5.2407E-01,  2.7484E+00,  0.0000E+00
  59.000,  123.000,  5.2116E-01,  2.7373E+00,  0.0000E+00
  59.000,  126.000,  5.1784E-01,  2.7267E+00,  0.0000E+00
  59.000,  129.000,  5.1415E-01,  2.7170E+00,  0.0000E+00
  59.000,  132.000,  5.1017E-01,  2.7084E+00,  0.0000E+00
  59.000,  135.000,  5.0595E-01,  2.7011E+00,  0.0000E+00
  59.000,  138.000,  5.0157E-01,  2.6953E+00,  0.0000E+00
  59.000,  141.000,  4.9709E-01,  2.6921E+00,  0.0000E+00
  59.000,  144.000,  4.9259E-01,  2.6905E+00,  0.0000E+00
  59.000,  147.000,  4.8814E-01,  2.6913E+00,  0.0000E+00
  59.000,  150.000,  4.8381E-01,  2.6948E+00,  0.0000E+00
  59.000,  153.000,  4.7966E-01,  2.7014E+00,  0.0000E+00
  59.000,  156.000,  4.7576E-01,  2.7113E+00,  0.0000E+00
  59.000,  159.000,  4.7216E-01,  2.7242E+00,  0.0000E+00
  59.000,  162.000,  4.6892E-01,  2.7414E+00,  0.0000E+00
  59.000,  165.000,  4.6607E-01,  2.7626E+00,  0.0000E+00
  59.000,  168.000,  4.6367E-01,  2.7881E+00,  0.0000E+00
  59.000,  171.000,  4.6174E-01,  2.8182E+00,  0.0000E+00
  59.000,  174.000,  4.6031E-01,  2.8531E+00,  0.0000E+00
  59.000,  177.000,  4.5940E-01,  2.8932E+00,  0.0000E+00
  59.000,  180.000,  4.5900E-01,  2.9390E+00,  0.0000E+00
  61.000, -180.000,  4.6729E-01,  3.2571E+00,  0.0000E+00
  61.000, -177.000,  4.6733E-01,  3.3169E+00,  0.0000E+00
  61.000, -174.000,  4.6784E-01,  3.3841E+00,  0.0000E+00
  61.000, -171.000,  4.6882E-01,  3.4583E+00,  0.0000E+00
  61.000, -168.000,  4.7024E-01,  3.5413E+00,  0.0000E+00
  61.000, -165.000,  4.7208E-01,  3.6339E+00,  0.0000E+00
  61.000, -162.000,  4.7431E-01,  3.7363E+00,  0.0000E+00
  61.000, -159.000,  4.7689E-01,  3.8483E+00,  0.0000E+00
  61.000, -156.000,  4.7977E-01,  3.9724E+00,  0.0000E+00
  61.000, -153.000,  4.8292E-01,  4.1094E+00,  0.0000E+00
