  43.000,  123.000,  4.0434E-01,  1.5887E+00,  0.0000E+00
  43.000,  126.000,  4.0019E-01,  1.5873E+00,  0.0000E+00
  43.000,  129.000,  3.9570E-01,  1.5862E+00,  0.0000E+00
  43.000,  132.000,  3.9093E-01,  1.5854E+00,  0.0000E+00
  43.000,  135.000,  3.8598E-01,  1.5850E+00,  0.0000E+00
  43.000,  138.000,  3.8092E-01,  1.5853E+00,  0.0000E+00
  43.000,  141.000,  3.7583E-01,  1.5863E+00,  0.0000E+00
  43.000,  144.000,  3.7081E-01,  1.5882E+00,  0.0000E+00
  43.000,  147.000,  3.6594E-01,  1.5911E+00,  0.0000E+00
  43.000,  150.000,  3.6129E-01,  1.5957E+00,  0.0000E+00
  43.000,  153.000,  3.5694E-01,  1.6010E+00,  0.0000E+00
  43.000,  156.000,  3.5296E-01,  1.6072E+00,  0.0000E+00
  43.000,  159.000,  3.4940E-01,  1.6155E+00,  0.0000E+00
  43.000,  162.000,  3.4631E-01,  1.6253E+00,  0.0000E+00
  43.000,  165.000,  3.4374E-01,  1.6368E+00,  0.0000E+00
  43.000,  168.000,  3.4171E-01,  1.6499E+00,  0.0000E+00
  43.000,  171.000,  3.4023E-01,  1.6648E+00,  0.0000E+00
  43.000,  174.000,  3.3932E-01,  1.6814E+00,  0.0000E+00
  43.000,  177.000,  3.3897E-01,  1.6998E+00,  0.0000E+00
  43.000,  180.000,  3.3917E-01,  1.7201E+00,  0.0000E+00
  45.000, -180.000,  3.4755E-01,  1.8164E+00,  0.0000E+00
  45.000, -177.000,  3.4822E-01,  1.8404E+00,  0.0000E+00
  45.000, -174.000,  3.4941E-01,  1.8665E+00,  0.0000E+00
  45.000, -171.000,  3.5110E-01,  1.8940E+00,  0.0000E+00
  45.000, -168.000,  3.5325E-01,  1.9238E+00,  0.0000E+00
  45.000, -165.000,  3.5583E-01,  1.9556E+00,  0.0000E+00
  45.000, -162.000,  3.5882E-01,  1.9895E+00,  0.0000E+00
  45.000, -159.000,  3.6217E-01,  2.0259E+00,  0.0000E+00
  45.000, -156.000,  3.6586E-01,  2.0637E+00,  0.0000E+00
  45.000, -153.000,  3.6983E-01,  2.1041E+00,  0.0000E+00
  45.000, -150.000,  3.7405E-01,  2.1474E+00,  0.0000E+00
  45.000, -147.000,  3.7847E-01,  2.1934E+00,  0.0000E+00
  45.000, -144.000,  3.8304E-01,  2.2413E+00,  0.0000E+00
  45.000, -141.000,  3.8772E-01,  2.2927E+00,  0.0000E+00
  45.000, -138.000,  3.9246E-01,  2.3476E+00,  0.0000E+00
  45.000, -135.000,  3.9721E-01,  2.4054E+00,  0.0000E+00
  45.000, -132.000,  4.0192E-01,  2.4668E+00,  0.0000E+00
  45.000, -129.000,  4.0655E-01,  2.5322E+00,  0.0000E+00
  45.000, -126.000,  4.1106E-01,  2.6015E+00,  0.0000E+00
  45.000, -123.000,  4.1540E-01,  2.6736E+00,  0.0000E+00
  45.000, -120.000,  4.1953E-01,  2.7501E+00,  0.0000E+00
  45.000, -117.000,  4.2343E-01,  2.8308E+00,  0.0000E+00
  45.000, -114.000,  4.2705E-01,  2.9139E+00,  0.0000E+00
  45.000, -111.000,  4.3037E-01,  3.0001E+00,  0.0000E+00
  45.000, -108.000,  4.3334E-01,  3.0892E+00,  0.0000E+00
  45.000, -105.000,  4.3595E-01,  3.1788E+00,  0.0000E+00
  45.000, -102.000,  4.3815E-01,  3.2685E+00,  0.0000E+00
  45.000,  -99.000,  4.3992E-01,  3.3569E+00,  0.0000E+00
  45.000,  -96.000,  4.4122E-01,  3.4418E+00,  0.0000E+00
  45.000,  -93.000,  4.4203E-01,  3.5207E+00,  0.0000E+00
  45.000,  -90.000,  4.4231E-01,  3.5906E+00,  0.0000E+00
  45.000,  -87.000,  4.4205E-01,  3.6501E+00,  0.0000E+00
  45.000,  -84.000,  4.4122E-01,  3.6963E+00,  0.0000E+00
  45.000,  -81.000,  4.3982E-01,  3.7273E+00,  0.0000E+00
  45.000,  -78.000,  4.3784E-01,  3.7409E+00,  0.0000E+00
  45.000,  -75.000,  4.3529E-01,  3.7362E+00,  0.0000E+00
  45.000,  -72.000,  4.3220E-01,  3.7130E+00,  0.0000E+00
  45.000,  -69.000,  4.2860E-01,  3.6719E+00,  0.0000E+00
  45.000,  -66.000,  4.2453E-01,  3.6142E+00,  0.0000E+00
  45.000,  -63.000,  4.2007E-01,  3.5425E+00,  0.0000E+00
  45.000,  -60.000,  4.1528E-01,  3.4598E+00,  0.0000E+00
  45.000,  -57.000,  4.1025E-01,  3.3672E+00,  0.0000E+00
  45.000,  -54.000,  4.0507E-01,  3.2686E+00,  0.0000E+00
  45.000,  -51.000,  3.9982E-01,  3.1665E+00,  0.0000E+00
  45.000,  -48.000,  3.9461E-01,  3.0645E+00,  0.0000E+00
  45.000,  -45.000,  3.8950E-01,  2.9626E+00,  0.0000E+00
  45.000,  -42.000,  3.8458E-01,  2.8634E+00,  0.0000E+00
  45.000,  -39.000,  3.7991E-01,  2.7685E+00,  0.0000E+00
  45.000,  -36.000,  3.7555E-01,  2.6789E+00,  0.0000E+00
  45.000,  -33.000,  3.7152E-01,  2.5941E+00,  0.0000E+00
  45.000,  -30.000,  3.6786E-01,  2.5151E+00,  0.0000E+00
  45.000,  -27.000,  3.6457E-01,  2.4423E+00,  0.0000E+00
  45.000,  -24.000,  3.6167E-01,  2.3755E+00,  0.0000E+00
  45.000,  -21.000,  3.5915E-01,  2.3139E+00,  0.0000E+00
  45.000,  -18.000,  3.5701E-01,  2.2581E+00,  0.0000E+00
  45.000,  -15.000,  3.5523E-01,  2.2075E+00,  0.0000E+00
  45.000,  -12.000,  3.5381E-01,  2.1619E+00,  0.0000E+00
  45.000,   -9.000,  3.5274E-01,  2.1212E+00,  0.0000E+00
  45.000,   -6.000,  3.5201E-01,  2.0846E+00,  0.0000E+00
  45.000,   -3.000,  3.5160E-01,  2.0522E+00,  0.0000E+00
  45.000,    0.000,  3.5152E-01,  2.0235E+00,  0.0000E+00
  45.000,    3.000,  3.5173E-01,  1.9983E+00,  0.0000E+00
  45.000,    6.000,  3.5224E-01,  1.9762E+00,  0.0000E+00
  45.000,    9.000,  3.5302E-01,  1.9569E+00,  0.0000E+00
  45.000,   12.000,  3.5406E-01,  1.9399E+00,  0.0000E+00
  45.000,   15.000,  3.5533E-01,  1.9250E+00,  0.0000E+00
  45.000,   18.000,  3.5682E-01,  1.9117E+00,  0.0000E+00
  45.000,   21.000,  3.5851E-01,  1.8999E+00,  0.0000E+00
  45.000,   24.000,  3.6038E-01,  1.8889E+00,  0.0000E+00
  45.000,   27.000,  3.6242E-01,  1.8788E+00,  0.0000E+00
  45.000,   30.000,  3.6461E-01,  1.8694E+00,  0.0000E+00
  45.000,   33.000,  3.6695E-01,  1.8605E+00,  0.0000E+00
  45.000,   36.000,  3.6943E-01,  1.8523E+00,  0.0000E+00
  45.000,   39.000,  3.7204E-01,  1.8439E+00,  0.0000E+00
  45.000,   42.000,  3.7479E-01,  1.8358E+00,  0.0000E+00
  45.000,   45.000,  3.7767E-01,  1.8279E+00,  0.0000E+00
  45.000,   48.000,  3.8068E-01,  1.8199E+00,  0.0000E+00
  45.000,   51.000,  3.8382E-01,  1.8119E+00,  0.0000E+00
  45.000,   54.000,  3.8706E-01,  1.8038E+00,  0.0000E+00
  45.000,   57.000,  3.9039E-01,  1.7956E+00,  0.0000E+00
  45.000,   60.000,  3.9379E-01,  1.7874E+00,  0.0000E+00
  45.000,   63.000,  3.9724E-01,  1.7796E+00,  0.0000E+00
  45.000,   66.000,  4.0070E-01,  1.7713E+00,  0.0000E+00
  45.000,   69.000,  4.0414E-01,  1.7631E+00,  0.0000E+00
  45.000,   72.000,  4.0750E-01,  1.7551E+00,  0.0000E+00
  45.000,   75.000,  4.1076E-01,  1.7474E+00,  0.0000E+00
  45.000,   78.000,  4.1385E-01,  1.7400E+00,  0.0000E+00
  45.000,   81.000,  4.1673E-01,  1.7331E+00,  0.0000E+00
  45.000,   84.000,  4.1935E-01,  1.7266E+00,  0.0000E+00
  45.000,   87.000,  4.2165E-01,  1.7208E+00,  0.0000E+00
  45.000,   90.000,  4.2360E-01,  1.7155E+00,  0.0000E+00
  45.000,   93.000,  4.2513E-01,  1.7108E+00,  0.0000E+00
  45.000,   96.000,  4.2621E-01,  1.7066E+00,  0.0000E+00
  45.000,   99.000,  4.2680E-01,  1.7028E+00,  0.0000E+00
  45.000,  102.000,  4.2687E-01,  1.6994E+00,  0.0000E+00
  45.000,  105.000,  4.2639E-01,  1.6963E+00,  0.0000E+00
  45.000,  108.000,  4.2535E-01,  1.6934E+00,  0.0000E+00
  45.000,  111.000,  4.2375E-01,  1.6907E+00,  0.0000E+00
  45.000,  114.000,  4.2160E-01,  1.6880E+00,  0.0000E+00
  45.000,  117.000,  4.1891E-01,  1.6855E+00,  0.0000E+00
  45.000,  120.000,  4.1572E-01,  1.6830E+00,  0.0000E+00
  45.000,  123.000,  4.1207E-01,  1.6807E+00,  0.0000E+00
  45.000,  126.000,  4.0802E-01,  1.6786E+00,  0.0000E+00
  45.000,  129.000,  4.0363E-01,  1.6773E+00,  0.0000E+00
  45.000,  132.000,  3.9897E-01,  1.6757E+00,  0.0000E+00
  45.000,  135.000,  3.9412E-01,  1.6747E+00,  0.0000E+00
  45.000,  138.000,  3.8916E-01,  1.6744E+00,  0.0000E+00
  45.000,  141.000,  3.8417E-01,  1.6750E+00,  0.0000E+00
  45.000,  144.000,  3.7923E-01,  1.6765E+00,  0.0000E+00
  45.000,  147.000,  3.7443E-01,  1.6792E+00,  0.0000E+00
  45.000,  150.000,  3.6985E-01,  1.6831E+00,  0.0000E+00
  45.000,  153.000,  3.6554E-01,  1.6886E+00,  0.0000E+00
  45.000,  156.000,  3.6159E-01,  1.6956E+00,  0.0000E+00
  45.000,  159.000,  3.5805E-01,  1.7042E+00,  0.0000E+00
  45.000,  162.000,  3.5496E-01,  1.7147E+00,  0.0000E+00
  45.000,  165.000,  3.5237E-01,  1.7270E+00,  0.0000E+00
  45.000,  168.000,  3.5030E-01,  1.7406E+00,  0.0000E+00
  45.000,  171.000,  3.4878E-01,  1.7566E+00,  0.0000E+00
  45.000,  174.000,  3.4782E-01,  1.7746E+00,  0.0000E+00
  45.000,  177.000,  3.4741E-01,  1.7945E+00,  0.0000E+00
  45.000,  180.000,  3.4755E-01,  1.8164E+00,  0.0000E+00
  47.000, -180.000,  3.5602E-01,  1.9267E+00,  0.0000E+00
  47.000, -177.000,  3.5663E-01,  1.9530E+00,  0.0000E+00
  47.000, -174.000,  3.5775E-01,  1.9816E+00,  0.0000E+00
  47.000, -171.000,  3.5937E-01,  2.0130E+00,  0.0000E+00
  47.000, -168.000,  3.6145E-01,  2.0461E+00,  0.0000E+00
  47.000, -165.000,  3.6396E-01,  2.0819E+00,  0.0000E+00
  47.000, -162.000,  3.6689E-01,  2.1202E+00,  0.0000E+00
  47.000, -159.000,  3.7017E-01,  2.1615E+00,  0.0000E+00
  47.000, -156.000,  3.7379E-01,  2.2050E+00,  0.0000E+00
  47.000, -153.000,  3.7770E-01,  2.2517E+00,  0.0000E+00
  47.000, -150.000,  3.8184E-01,  2.3014E+00,  0.0000E+00
  47.000, -147.000,  3.8619E-01,  2.3547E+00,  0.0000E+00
  47.000, -144.000,  3.9068E-01,  2.4110E+00,  0.0000E+00
  47.000, -141.000,  3.9527E-01,  2.4712E+00,  0.0000E+00
  47.000, -138.000,  3.9991E-01,  2.5355E+00,  0.0000E+00
  47.000, -135.000,  4.0455E-01,  2.6043E+00,  0.0000E+00
  47.000, -132.000,  4.0914E-01,  2.6764E+00,  0.0000E+00
  47.000, -129.000,  4.1364E-01,  2.7534E+00,  0.0000E+00
  47.000, -126.000,  4.1801E-01,  2.8357E+00,  0.0000E+00
  47.000, -123.000,  4.2220E-01,  2.9217E+00,  0.0000E+00
  47.000, -120.000,  4.2617E-01,  3.0126E+00,  0.0000E+00
  47.000, -117.000,  4.2990E-01,  3.1085E+00,  0.0000E+00
  47.000, -114.000,  4.3334E-01,  3.2076E+00,  0.0000E+00
  47.000, -111.000,  4.3646E-01,  3.3103E+00,  0.0000E+00
  47.000, -108.000,  4.3924E-01,  3.4160E+00,  0.0000E+00
  47.000, -105.000,  4.4165E-01,  3.5229E+00,  0.0000E+00
  47.000, -102.000,  4.4364E-01,  3.6286E+00,  0.0000E+00
  47.000,  -99.000,  4.4521E-01,  3.7324E+00,  0.0000E+00
  47.000,  -96.000,  4.4632E-01,  3.8320E+00,  0.0000E+00
  47.000,  -93.000,  4.4694E-01,  3.9240E+00,  0.0000E+00
  47.000,  -90.000,  4.4706E-01,  4.0047E+00,  0.0000E+00
  47.000,  -87.000,  4.4665E-01,  4.0725E+00,  0.0000E+00
  47.000,  -84.000,  4.4570E-01,  4.1239E+00,  0.0000E+00
  47.000,  -81.000,  4.4420E-01,  4.1568E+00,  0.0000E+00
  47.000,  -78.000,  4.4217E-01,  4.1690E+00,  0.0000E+00
  47.000,  -75.000,  4.3960E-01,  4.1595E+00,  0.0000E+00
  47.000,  -72.000,  4.3652E-01,  4.1284E+00,  0.0000E+00
  47.000,  -69.000,  4.3297E-01,  4.0766E+00,  0.0000E+00
  47.000,  -66.000,  4.2900E-01,  4.0061E+00,  0.0000E+00
  47.000,  -63.000,  4.2466E-01,  3.9199E+00,  0.0000E+00
  47.000,  -60.000,  4.2002E-01,  3.8213E+00,  0.0000E+00
  47.000,  -57.000,  4.1516E-01,  3.7125E+00,  0.0000E+00
  47.000,  -54.000,  4.1016E-01,  3.5973E+00,  0.0000E+00
  47.000,  -51.000,  4.0510E-01,  3.4793E+00,  0.0000E+00
  47.000,  -48.000,  4.0006E-01,  3.3614E+00,  0.0000E+00
  47.000,  -45.000,  3.9513E-01,  3.2445E+00,  0.0000E+00
  47.000,  -42.000,  3.9037E-01,  3.1312E+00,  0.0000E+00
  47.000,  -39.000,  3.8583E-01,  3.0238E+00,  0.0000E+00
  47.000,  -36.000,  3.8157E-01,  2.9212E+00,  0.0000E+00
  47.000,  -33.000,  3.7763E-01,  2.8250E+00,  0.0000E+00
  47.000,  -30.000,  3.7403E-01,  2.7360E+00,  0.0000E+00
  47.000,  -27.000,  3.7078E-01,  2.6541E+00,  0.0000E+00
  47.000,  -24.000,  3.6790E-01,  2.5783E+00,  0.0000E+00
  47.000,  -21.000,  3.6538E-01,  2.5090E+00,  0.0000E+00
  47.000,  -18.000,  3.6322E-01,  2.4462E+00,  0.0000E+00
  47.000,  -15.000,  3.6142E-01,  2.3893E+00,  0.0000E+00
  47.000,  -12.000,  3.5996E-01,  2.3382E+00,  0.0000E+00
  47.000,   -9.000,  3.5885E-01,  2.2920E+00,  0.0000E+00
  47.000,   -6.000,  3.5807E-01,  2.2507E+00,  0.0000E+00
  47.000,   -3.000,  3.5761E-01,  2.2139E+00,  0.0000E+00
  47.000,    0.000,  3.5747E-01,  2.1812E+00,  0.0000E+00
  47.000,    3.000,  3.5763E-01,  2.1522E+00,  0.0000E+00
  47.000,    6.000,  3.5807E-01,  2.1265E+00,  0.0000E+00
  47.000,    9.000,  3.5879E-01,  2.1037E+00,  0.0000E+00
  47.000,   12.000,  3.5976E-01,  2.0834E+00,  0.0000E+00
  47.000,   15.000,  3.6097E-01,  2.0654E+00,  0.0000E+00
  47.000,   18.000,  3.6239E-01,  2.0491E+00,  0.0000E+00
  47.000,   21.000,  3.6402E-01,  2.0343E+00,  0.0000E+00
  47.000,   24.000,  3.6584E-01,  2.0209E+00,  0.0000E+00
  47.000,   27.000,  3.6783E-01,  2.0086E+00,  0.0000E+00
  47.000,   30.000,  3.6998E-01,  1.9974E+00,  0.0000E+00
  47.000,   33.000,  3.7229E-01,  1.9867E+00,  0.0000E+00
  47.000,   36.000,  3.7475E-01,  1.9766E+00,  0.0000E+00
  47.000,   39.000,  3.7735E-01,  1.9670E+00,  0.0000E+00
  47.000,   42.000,  3.8011E-01,  1.9578E+00,  0.0000E+00
  47.000,   45.000,  3.8300E-01,  1.9488E+00,  0.0000E+00
  47.000,   48.000,  3.8603E-01,  1.9399E+00,  0.0000E+00
  47.000,   51.000,  3.8919E-01,  1.9311E+00,  0.0000E+00
  47.000,   54.000,  3.9246E-01,  1.9229E+00,  0.0000E+00
  47.000,   57.000,  3.9584E-01,  1.9141E+00,  0.0000E+00
  47.000,   60.000,  3.9930E-01,  1.9052E+00,  0.0000E+00
  47.000,   63.000,  4.0281E-01,  1.8965E+00,  0.0000E+00
  47.000,   66.000,  4.0633E-01,  1.8878E+00,  0.0000E+00
  47.000,   69.000,  4.0984E-01,  1.8793E+00,  0.0000E+00
  47.000,   72.000,  4.1328E-01,  1.8709E+00,  0.0000E+00
  47.000,   75.000,  4.1661E-01,  1.8629E+00,  0.0000E+00
  47.000,   78.000,  4.1978E-01,  1.8552E+00,  0.0000E+00
  47.000,   81.000,  4.2274E-01,  1.8480E+00,  0.0000E+00
  47.000,   84.000,  4.2544E-01,  1.8412E+00,  0.0000E+00
  47.000,   87.000,  4.2783E-01,  1.8349E+00,  0.0000E+00
  47.000,   90.000,  4.2985E-01,  1.8291E+00,  0.0000E+00
  47.000,   93.000,  4.3146E-01,  1.8238E+00,  0.0000E+00
  47.000,   96.000,  4.3261E-01,  1.8189E+00,  0.0000E+00
  47.000,   99.000,  4.3328E-01,  1.8144E+00,  0.0000E+00
  47.000,  102.000,  4.3343E-01,  1.8102E+00,  0.0000E+00
  47.000,  105.000,  4.3303E-01,  1.8062E+00,  0.0000E+00
  47.000,  108.000,  4.3208E-01,  1.8025E+00,  0.0000E+00
  47.000,  111.000,  4.3058E-01,  1.7988E+00,  0.0000E+00
  47.000,  114.000,  4.2853E-01,  1.7953E+00,  0.0000E+00
  47.000,  117.000,  4.2595E-01,  1.7924E+00,  0.0000E+00
  47.000,  120.000,  4.2288E-01,  1.7890E+00,  0.0000E+00
  47.000,  123.000,  4.1937E-01,  1.7857E+00,  0.0000E+00
  47.000,  126.000,  4.1545E-01,  1.7827E+00,  0.0000E+00
  47.000,  129.000,  4.1120E-01,  1.7800E+00,  0.0000E+00
  47.000,  132.000,  4.0669E-01,  1.7778E+00,  0.0000E+00
  47.000,  135.000,  4.0198E-01,  1.7762E+00,  0.0000E+00
  47.000,  138.000,  3.9716E-01,  1.7753E+00,  0.0000E+00
  47.000,  141.000,  3.9230E-01,  1.7754E+00,  0.0000E+00
  47.000,  144.000,  3.8749E-01,  1.7767E+00,  0.0000E+00
  47.000,  147.000,  3.8280E-01,  1.7793E+00,  0.0000E+00
  47.000,  150.000,  3.7831E-01,  1.7832E+00,  0.0000E+00
  47.000,  153.000,  3.7409E-01,  1.7888E+00,  0.0000E+00
  47.000,  156.000,  3.7020E-01,  1.7960E+00,  0.0000E+00
  47.000,  159.000,  3.6670E-01,  1.8050E+00,  0.0000E+00
  47.000,  162.000,  3.6364E-01,  1.8161E+00,  0.0000E+00
  47.000,  165.000,  3.6105E-01,  1.8292E+00,  0.0000E+00
  47.000,  168.000,  3.5897E-01,  1.8445E+00,  0.0000E+00
  47.000,  171.000,  3.5742E-01,  1.8619E+00,  0.0000E+00
  47.000,  174.000,  3.5641E-01,  1.8810E+00,  0.0000E+00
  47.000,  177.000,  3.5594E-01,  1.9028E+00,  0.0000E+00
  47.000,  180.000,  3.5602E-01,  1.9267E+00,  0.0000E+00
  49.000, -180.000,  3.6453E-01,  2.0536E+00,  0.0000E+00
  49.000, -177.000,  3.6507E-01,  2.0827E+00,  0.0000E+00
  49.000, -174.000,  3.6611E-01,  2.1145E+00,  0.0000E+00
  49.000, -171.000,  3.6764E-01,  2.1493E+00,  0.0000E+00
  49.000, -168.000,  3.6963E-01,  2.1872E+00,  0.0000E+00
  49.000, -165.000,  3.7206E-01,  2.2274E+00,  0.0000E+00
  49.000, -162.000,  3.7489E-01,  2.2710E+00,  0.0000E+00
  49.000, -159.000,  3.7808E-01,  2.3178E+00,  0.0000E+00
  49.000, -156.000,  3.8160E-01,  2.3684E+00,  0.0000E+00
  49.000, -153.000,  3.8540E-01,  2.4221E+00,  0.0000E+00
  49.000, -150.000,  3.8943E-01,  2.4798E+00,  0.0000E+00
  49.000, -147.000,  3.9366E-01,  2.5417E+00,  0.0000E+00
  49.000, -144.000,  3.9802E-01,  2.6083E+00,  0.0000E+00
  49.000, -141.000,  4.0248E-01,  2.6786E+00,  0.0000E+00
  49.000, -138.000,  4.0697E-01,  2.7541E+00,  0.0000E+00
  49.000, -135.000,  4.1146E-01,  2.8353E+00,  0.0000E+00
  49.000, -132.000,  4.1590E-01,  2.9211E+00,  0.0000E+00
  49.000, -129.000,  4.2023E-01,  3.0127E+00,  0.0000E+00
  49.000, -126.000,  4.2442E-01,  3.1105E+00,  0.0000E+00
  49.000, -123.000,  4.2843E-01,  3.2134E+00,  0.0000E+00
  49.000, -120.000,  4.3221E-01,  3.3221E+00,  0.0000E+00
  49.000, -117.000,  4.3574E-01,  3.4366E+00,  0.0000E+00
  49.000, -114.000,  4.3898E-01,  3.5560E+00,  0.0000E+00
  49.000, -111.000,  4.4189E-01,  3.6785E+00,  0.0000E+00
  49.000, -108.000,  4.4446E-01,  3.8048E+00,  0.0000E+00
  49.000, -105.000,  4.4665E-01,  3.9326E+00,  0.0000E+00
  49.000, -102.000,  4.4844E-01,  4.0588E+00,  0.0000E+00
  49.000,  -99.000,  4.4980E-01,  4.1823E+00,  0.0000E+00
  49.000,  -96.000,  4.5072E-01,  4.3002E+00,  0.0000E+00
  49.000,  -93.000,  4.5116E-01,  4.4084E+00,  0.0000E+00
  49.000,  -90.000,  4.5111E-01,  4.5035E+00,  0.0000E+00
  49.000,  -87.000,  4.5057E-01,  4.5809E+00,  0.0000E+00
  49.000,  -84.000,  4.4951E-01,  4.6389E+00,  0.0000E+00
  49.000,  -81.000,  4.4794E-01,  4.6739E+00,  0.0000E+00
  49.000,  -78.000,  4.4586E-01,  4.6840E+00,  0.0000E+00
  49.000,  -75.000,  4.4329E-01,  4.6684E+00,  0.0000E+00
  49.000,  -72.000,  4.4024E-01,  4.6273E+00,  0.0000E+00
  49.000,  -69.000,  4.3677E-01,  4.5623E+00,  0.0000E+00
  49.000,  -66.000,  4.3290E-01,  4.4759E+00,  0.0000E+00
  49.000,  -63.000,  4.2870E-01,  4.3720E+00,  0.0000E+00
  49.000,  -60.000,  4.2423E-01,  4.2532E+00,  0.0000E+00
  49.000,  -57.000,  4.1956E-01,  4.1241E+00,  0.0000E+00
  49.000,  -54.000,  4.1476E-01,  3.9885E+00,  0.0000E+00
  49.000,  -51.000,  4.0990E-01,  3.8512E+00,  0.0000E+00
  49.000,  -48.000,  4.0507E-01,  3.7132E+00,  0.0000E+00
  49.000,  -45.000,  4.0032E-01,  3.5779E+00,  0.0000E+00
  49.000,  -42.000,  3.9573E-01,  3.4474E+00,  0.0000E+00
  49.000,  -39.000,  3.9135E-01,  3.3236E+00,  0.0000E+00
  49.000,  -36.000,  3.8722E-01,  3.2060E+00,  0.0000E+00
  49.000,  -33.000,  3.8338E-01,  3.0961E+00,  0.0000E+00
  49.000,  -30.000,  3.7985E-01,  2.9943E+00,  0.0000E+00
  49.000,  -27.000,  3.7665E-01,  2.9006E+00,  0.0000E+00
  49.000,  -24.000,  3.7380E-01,  2.8141E+00,  0.0000E+00
  49.000,  -21.000,  3.7129E-01,  2.7354E+00,  0.0000E+00
  49.000,  -18.000,  3.6913E-01,  2.6638E+00,  0.0000E+00
  49.000,  -15.000,  3.6732E-01,  2.5992E+00,  0.0000E+00
  49.000,  -12.000,  3.6584E-01,  2.5404E+00,  0.0000E+00
  49.000,   -9.000,  3.6469E-01,  2.4876E+00,  0.0000E+00
  49.000,   -6.000,  3.6387E-01,  2.4403E+00,  0.0000E+00
  49.000,   -3.000,  3.6337E-01,  2.3979E+00,  0.0000E+00
  49.000,    0.000,  3.6317E-01,  2.3601E+00,  0.0000E+00
  49.000,    3.000,  3.6327E-01,  2.3263E+00,  0.0000E+00
  49.000,    6.000,  3.6365E-01,  2.2964E+00,  0.0000E+00
  49.000,    9.000,  3.6430E-01,  2.2695E+00,  0.0000E+00
  49.000,   12.000,  3.6521E-01,  2.2453E+00,  0.0000E+00
  49.000,   15.000,  3.6635E-01,  2.2237E+00,  0.0000E+00
  49.000,   18.000,  3.6771E-01,  2.2042E+00,  0.0000E+00
  49.000,   21.000,  3.6928E-01,  2.1866E+00,  0.0000E+00
  49.000,   24.000,  3.7104E-01,  2.1709E+00,  0.0000E+00
  49.000,   27.000,  3.7298E-01,  2.1561E+00,  0.0000E+00
  49.000,   30.000,  3.7509E-01,  2.1425E+00,  0.0000E+00
  49.000,   33.000,  3.7737E-01,  2.1300E+00,  0.0000E+00
  49.000,   36.000,  3.7980E-01,  2.1183E+00,  0.0000E+00
  49.000,   39.000,  3.8240E-01,  2.1072E+00,  0.0000E+00
  49.000,   42.000,  3.8514E-01,  2.0966E+00,  0.0000E+00
  49.000,   45.000,  3.8803E-01,  2.0864E+00,  0.0000E+00
  49.000,   48.000,  3.9107E-01,  2.0770E+00,  0.0000E+00
  49.000,   51.000,  3.9425E-01,  2.0672E+00,  0.0000E+00
  49.000,   54.000,  3.9755E-01,  2.0575E+00,  0.0000E+00
  49.000,   57.000,  4.0095E-01,  2.0480E+00,  0.0000E+00
  49.000,   60.000,  4.0444E-01,  2.0386E+00,  0.0000E+00
  49.000,   63.000,  4.0799E-01,  2.0293E+00,  0.0000E+00
  49.000,   66.000,  4.1156E-01,  2.0203E+00,  0.0000E+00
  49.000,   69.000,  4.1511E-01,  2.0114E+00,  0.0000E+00
  49.000,   72.000,  4.1860E-01,  2.0028E+00,  0.0000E+00
  49.000,   75.000,  4.2198E-01,  1.9945E+00,  0.0000E+00
  49.000,   78.000,  4.2520E-01,  1.9865E+00,  0.0000E+00
  49.000,   81.000,  4.2822E-01,  1.9788E+00,  0.0000E+00
  49.000,   84.000,  4.3097E-01,  1.9716E+00,  0.0000E+00
  49.000,   87.000,  4.3342E-01,  1.9648E+00,  0.0000E+00
  49.000,   90.000,  4.3550E-01,  1.9584E+00,  0.0000E+00
  49.000,   93.000,  4.3717E-01,  1.9523E+00,  0.0000E+00
  49.000,   96.000,  4.3839E-01,  1.9467E+00,  0.0000E+00
  49.000,   99.000,  4.3913E-01,  1.9413E+00,  0.0000E+00
  49.000,  102.000,  4.3936E-01,  1.9368E+00,  0.0000E+00
  49.000,  105.000,  4.3906E-01,  1.9319E+00,  0.0000E+00
  49.000,  108.000,  4.3821E-01,  1.9271E+00,  0.0000E+00
  49.000,  111.000,  4.3681E-01,  1.9224E+00,  0.0000E+00
  49.000,  114.000,  4.3489E-01,  1.9178E+00,  0.0000E+00
  49.000,  117.000,  4.3245E-01,  1.9133E+00,  0.0000E+00
  49.000,  120.000,  4.2953E-01,  1.9089E+00,  0.0000E+00
  49.000,  123.000,  4.2617E-01,  1.9047E+00,  0.0000E+00
  49.000,  126.000,  4.2243E-01,  1.9008E+00,  0.0000E+00
  49.000,  129.000,  4.1835E-01,  1.8972E+00,  0.0000E+00
  49.000,  132.000,  4.1402E-01,  1.8944E+00,  0.0000E+00
  49.000,  135.000,  4.0949E-01,  1.8922E+00,  0.0000E+00
  49.000,  138.000,  4.0484E-01,  1.8910E+00,  0.0000E+00
  49.000,  141.000,  4.0016E-01,  1.8907E+00,  0.0000E+00
  49.000,  144.000,  3.9551E-01,  1.8918E+00,  0.0000E+00
  49.000,  147.000,  3.9097E-01,  1.8942E+00,  0.0000E+00
  49.000,  150.000,  3.8661E-01,  1.8981E+00,  0.0000E+00
  49.000,  153.000,  3.8251E-01,  1.9039E+00,  0.0000E+00
  49.000,  156.000,  3.7871E-01,  1.9114E+00,  0.0000E+00
